Mes._Num,Thickness (mm),Error (mm)
1,4.15,0.0071
2,4.13,0.0071
3,4.24,0.0071
4,4.03,0.0071
5,3.99,0.0071
6,4.14,0.0071
7,4.53,0.0071
8,4,0.0071
9,4,0.0071
10,4.04,0.0071
11,4.03,0.0071
12,4.03,0.0071
13,4.3,0.0071
14,4.1,0.0071
15,4.04,0.0071
16,4.02,0.0071
17,3.99,0.0071
18,3.97,0.0071
19,4,0.0071
20,4.01,0.0071
21,4.07,0.0071
22,4.03,0.0071
23,3.99,0.0071
24,3.98,0.0071
