Mes_Num,Thickness (mm),Error (mm)
1,2.7,0.0071
2,2.72,0.0071
3,2.73,0.0071
4,2.75,0.0071
5,2.7,0.0071
6,2.57,0.0071
7,2.7,0.0071
8,2.77,0.0071
9,2.72,0.0071
10,2.69,0.0071
11,2.7,0.0071
12,2.7,0.0071
13,2.82,0.0071
14,2.7,0.0071
15,2.87,0.0071
16,2.7,0.0071
17,2.71,0.0071
18,2.76,0.0071
19,2.68,0.0071
20,2.7,0.0071
21,2.8,0.0071
22,2.75,0.0071
23,2.78,0.0071
24,2.69,0.0071
